feature,mean_abs_shap
num_submissions,2.1765773
avg_score,0.8283845
late_clicks,0.8182756
num_active_days,0.52164936
early_clicks,0.4083105
max_score,0.26190057
unique_activities,0.1699469
highest_education,0.114057556
avg_daily_clicks,0.10369316
studied_credits,0.06723919
total_clicks,0.06322798
imd_band,0.05845427
num_of_prev_attempts,0.04857534
gender,0.047440838
region,0.035358146
age_band,0.019780802
disability,0.0036304004
