Model,Accuracy,Acc Std,F1-Score,F1 Std,ROC-AUC,AUC Std
Random Forest,0.9114,+/-0.0036,0.9091,+/-0.0038,0.9704,+/-0.0010
XGBoost,0.9124,+/-0.0027,0.9101,+/-0.0028,0.9723,+/-0.0011
TabNet,0.9044,+/-0.0032,0.9029,+/-0.0027,0.9672,+/-0.0007
FT-Transformer,0.9134,+/-0.0032,0.9115,+/-0.0039,0.9718,+/-0.0014
